日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-14,603278,10.67,11.03,11.24,10.43,558261,605306159.0,7.32,-0.27,-0.03,16.33
2025-02-17,603278,11.39,11.57,12.13,10.77,524499,600857761.0,12.33,4.9,0.54,15.35
2025-02-18,603278,11.08,11.23,11.63,10.98,460596,516528204.0,5.62,-2.94,-0.34,13.48
2025-02-19,603278,11.12,11.69,12.0,10.9,507880,591424579.0,9.8,4.1,0.46,14.86
2025-02-20,603278,11.7,11.42,12.28,11.37,450461,531712837.0,7.78,-2.31,-0.27,13.18
2025-02-21,603278,10.97,10.66,11.25,10.32,600863,642134256.0,8.14,-6.65,-0.76,17.58
2025-02-24,603278,10.7,10.51,10.83,10.03,395756,406014314.0,7.5,-1.41,-0.15,11.58
2025-02-25,603278,10.29,11.56,11.56,10.22,247555,278665492.0,12.75,9.99,1.05,7.24
2025-02-26,603278,11.43,12.71,12.72,11.11,790560,949842050.0,13.93,9.95,1.15,23.13
2025-02-27,603278,12.37,13.98,13.98,12.35,765188,1020483372.0,12.82,9.99,1.27,22.39
2025-02-28,603278,13.4,12.58,14.44,12.58,442648,584533891.0,13.3,-10.01,-1.4,12.95
2025-03-03,603278,12.19,11.7,12.58,11.51,461441,550876833.0,8.51,-7.0,-0.88,13.5
2025-03-04,603278,11.71,12.25,12.87,11.69,489661,604696087.0,10.09,4.7,0.55,14.33
2025-03-05,603278,12.26,13.35,13.48,12.11,675239,878416250.0,11.18,8.98,1.1,19.76
2025-03-06,603278,13.05,13.66,14.58,13.05,597292,826369255.0,11.46,2.32,0.31,17.48
2025-03-07,603278,13.75,13.57,14.2,13.35,401661,552822531.0,6.22,-0.66,-0.09,11.75
2025-03-10,603278,13.81,12.92,14.0,12.65,327903,428655031.0,9.95,-4.79,-0.65,9.59
2025-03-11,603278,12.79,12.56,12.99,12.09,354371,439567623.0,6.97,-2.79,-0.36,10.37
2025-03-12,603278,12.62,12.39,12.96,12.3,329445,416111143.0,5.25,-1.35,-0.17,9.64
2025-03-13,603278,12.24,11.16,12.24,11.15,462378,530729881.0,8.8,-9.93,-1.23,13.53
2025-03-14,603278,11.03,11.61,11.79,10.72,366450,409512859.0,9.59,4.03,0.45,10.72
2025-03-17,603278,11.66,11.72,11.82,11.51,217129,253411790.0,2.67,0.95,0.11,6.35
2025-03-18,603278,11.69,11.96,12.23,11.46,388401,460273176.0,6.57,2.05,0.24,11.36
2025-03-19,603278,11.69,11.64,11.95,11.41,217582,253377135.0,4.52,-2.68,-0.32,6.37
2025-03-20,603278,11.61,12.8,12.8,11.35,650389,807307847.0,12.46,9.97,1.16,19.03
2025-03-21,603278,12.8,11.93,12.8,11.79,489901,592044880.0,7.89,-6.8,-0.87,14.33
2025-03-24,603278,11.5,11.02,11.79,10.74,287167,319326537.0,8.8,-7.63,-0.91,8.4
2025-03-25,603278,11.04,11.2,11.5,10.8,232880,259508121.0,6.35,1.63,0.18,6.81
2025-03-26,603278,11.21,11.14,11.65,10.97,230738,258578235.0,6.07,-0.54,-0.06,6.75
2025-03-27,603278,11.0,10.09,11.0,10.03,278807,286352526.0,8.71,-9.43,-1.05,8.16
2025-03-28,603278,10.14,9.87,10.44,9.8,197558,197009525.0,6.34,-2.18,-0.22,5.78
2025-03-31,603278,9.78,9.47,9.78,9.1,190483,176966926.0,6.89,-4.05,-0.4,5.57
2025-04-01,603278,9.56,9.75,9.95,9.37,189591,181159773.0,6.12,2.96,0.28,5.55
2025-04-02,603278,9.47,9.36,9.56,9.28,141036,132806890.0,2.87,-4.0,-0.39,4.13
2025-04-03,603278,9.08,9.17,9.5,9.01,151912,140065452.0,5.24,-2.03,-0.19,4.44
2025-04-07,603278,8.49,8.25,8.6,8.25,102135,84698099.0,3.82,-10.03,-0.92,2.99
2025-04-08,603278,8.0,7.89,8.18,7.7,154038,121775586.0,5.82,-4.36,-0.36,4.51
2025-04-09,603278,7.79,8.2,8.25,7.21,173273,135742318.0,13.18,3.93,0.31,5.07
2025-04-10,603278,8.37,8.65,8.92,8.37,158000,137307770.0,6.71,5.49,0.45,4.62
2025-04-11,603278,8.57,8.97,9.1,8.5,143127,126945963.0,6.94,3.7,0.32,4.19
2025-04-14,603278,9.1,9.07,9.23,9.0,112098,102108270.0,2.56,1.11,0.1,3.28
2025-04-15,603278,9.01,9.14,9.22,8.91,91103,82554602.0,3.42,0.77,0.07,2.67
2025-04-16,603278,9.1,8.88,9.22,8.72,85738,76583458.0,5.47,-2.84,-0.26,2.51
2025-04-17,603278,8.87,9.18,9.46,8.87,156633,145350026.0,6.64,3.38,0.3,4.58
2025-04-18,603278,9.35,8.86,9.4,8.83,113164,101650080.0,6.21,-3.49,-0.32,3.31
2025-04-21,603278,8.84,9.0,9.05,8.71,89249,79736124.0,3.84,1.58,0.14,2.61
2025-04-22,603278,9.07,9.15,9.63,8.94,182207,168984726.0,7.67,1.67,0.15,5.33
2025-04-23,603278,9.7,9.79,10.07,9.58,371952,366511737.0,5.36,6.99,0.64,10.88
2025-04-24,603278,9.49,9.08,9.74,9.07,265130,248419650.0,6.84,-7.25,-0.71,7.76
2025-04-25,603278,9.18,8.99,9.33,8.88,150315,136228177.0,4.96,-0.99,-0.09,4.4
2025-04-28,603278,8.99,8.71,9.03,8.59,194145,169231599.0,4.89,-3.11,-0.28,5.68
2025-04-29,603278,8.65,9.11,9.28,8.61,211152,190622932.0,7.69,4.59,0.4,6.18
2025-04-30,603278,9.2,9.68,9.8,9.13,251891,238756549.0,7.35,6.26,0.57,7.37
2025-05-06,603278,9.85,10.18,10.65,9.49,423096,430113005.0,11.98,5.17,0.5,12.38
2025-05-07,603278,10.38,10.29,10.55,10.14,339520,351306589.0,4.03,1.08,0.11,9.93
2025-05-08,603278,10.52,10.84,11.32,10.52,399843,435259687.0,7.77,5.34,0.55,11.7
2025-05-09,603278,10.84,10.19,10.84,10.14,236181,244232416.0,6.46,-6.0,-0.65,6.91
2025-05-12,603278,10.51,10.43,10.6,10.23,181417,188385734.0,3.63,2.36,0.24,5.31
2025-05-13,603278,10.55,10.18,10.59,10.11,144898,148495910.0,4.6,-2.4,-0.25,4.24
2025-05-14,603278,10.17,10.09,10.2,10.01,133516,134903494.0,1.87,-0.88,-0.09,3.91
2025-05-15,603278,10.09,9.87,10.1,9.73,145379,143570437.0,3.67,-2.18,-0.22,4.25
2025-05-16,603278,10.02,10.36,10.78,9.76,295473,304922969.0,10.33,4.96,0.49,8.65
2025-05-19,603278,10.29,10.05,10.33,9.86,158057,158007689.0,4.54,-2.99,-0.31,4.62
2025-05-20,603278,9.95,9.81,10.0,9.7,183717,180839574.0,2.99,-2.39,-0.24,5.38
2025-05-21,603278,9.72,9.74,9.76,9.52,113865,109682722.0,2.45,-0.71,-0.07,3.33
2025-05-22,603278,9.61,9.49,9.73,9.48,90170,86246231.0,2.57,-2.57,-0.25,2.64
2025-05-23,603278,9.41,9.34,9.67,9.33,104838,99389509.0,3.58,-1.58,-0.15,3.07
2025-05-26,603278,9.4,9.39,9.43,9.27,63887,59770884.0,1.71,0.54,0.05,1.87
2025-05-27,603278,9.39,9.3,9.39,9.2,63251,58820160.0,2.02,-0.96,-0.09,1.85
2025-05-28,603278,9.3,9.31,9.46,9.27,64880,60625772.0,2.04,0.11,0.01,1.9
2025-05-29,603278,9.26,9.39,9.49,9.24,76750,72139059.0,2.69,0.86,0.08,2.25
2025-05-30,603278,9.4,9.06,9.4,9.06,89615,81883893.0,3.62,-3.51,-0.33,2.62
2025-06-03,603278,9.08,9.09,9.14,8.99,46497,42281261.0,1.66,0.33,0.03,1.36
2025-06-04,603278,9.15,9.17,9.27,9.07,52643,48300896.0,2.2,0.88,0.08,1.54
2025-06-05,603278,9.17,9.24,9.28,9.06,61181,56268810.0,2.4,0.76,0.07,1.79
2025-06-06,603278,9.19,9.26,9.44,9.17,62355,57718925.0,2.92,0.22,0.02,1.82
2025-06-09,603278,9.33,9.39,9.45,9.29,68031,63853087.0,1.73,1.4,0.13,1.99
2025-06-10,603278,9.4,9.16,9.47,9.05,99505,91469530.0,4.47,-2.45,-0.23,2.91
2025-06-11,603278,9.24,9.19,9.26,9.15,59789,55031355.0,1.2,0.33,0.03,1.75
2025-06-12,603278,9.16,9.13,9.18,9.05,47226,43135411.0,1.41,-0.65,-0.06,1.38
2025-06-13,603278,9.08,8.88,9.12,8.88,75664,67813240.0,2.63,-2.74,-0.25,2.21
2025-06-16,603278,8.89,9.16,9.18,8.89,65480,59566487.0,3.27,3.15,0.28,1.92
2025-06-17,603278,9.16,9.08,9.2,9.04,55091,50109903.0,1.75,-0.87,-0.08,1.61
2025-06-18,603278,9.12,9.05,9.12,8.97,43928,39643857.0,1.65,-0.33,-0.03,1.29
2025-06-19,603278,8.98,8.91,9.12,8.85,62251,55905087.0,2.98,-1.55,-0.14,1.82
2025-06-20,603278,8.85,8.74,8.95,8.67,69320,60798895.0,3.14,-1.91,-0.17,2.03
2025-06-23,603278,8.72,8.86,8.88,8.65,40849,36040532.0,2.63,1.37,0.12,1.2
2025-06-24,603278,8.88,9.13,9.2,8.87,83571,76050347.0,3.72,3.05,0.27,2.45
2025-06-25,603278,9.13,9.17,9.23,9.07,88836,81252088.0,1.75,0.44,0.04,2.6
2025-06-26,603278,9.17,9.08,9.27,9.08,77020,70542741.0,2.07,-0.98,-0.09,2.25
2025-06-27,603278,9.05,9.08,9.19,9.05,63439,57727756.0,1.54,0.0,0.0,1.86
2025-06-30,603278,9.13,9.1,9.15,9.06,55450,50498858.0,0.99,0.22,0.02,1.62
2025-07-01,603278,9.17,9.22,9.23,9.05,106921,97691875.0,1.98,1.32,0.12,3.13
2025-07-02,603278,9.23,9.19,9.25,9.11,63307,58059411.0,1.52,-0.33,-0.03,1.85
2025-07-03,603278,9.18,9.17,9.24,9.12,54727,50246178.0,1.31,-0.22,-0.02,1.6
2025-07-04,603278,9.17,8.98,9.17,8.95,79147,71506416.0,2.4,-2.07,-0.19,2.32
2025-07-07,603278,9.0,9.05,9.05,8.93,37501,33835539.0,1.34,0.78,0.07,1.1
2025-07-08,603278,9.05,9.22,9.27,9.02,77704,71261370.0,2.76,1.88,0.17,2.27
2025-07-09,603278,9.35,9.24,9.48,9.21,116062,108260840.0,2.93,0.22,0.02,3.4
2025-07-10,603278,9.19,9.18,9.25,9.1,77166,70754256.0,1.62,-0.65,-0.06,2.26
2025-07-11,603278,9.19,9.25,9.33,9.13,79492,73385155.0,2.18,0.76,0.07,2.33
2025-07-14,603278,9.25,9.39,9.43,9.25,101307,94781800.0,1.95,1.51,0.14,2.96
2025-07-15,603278,9.85,9.55,9.86,9.39,260252,249016889.0,5.01,1.7,0.16,7.62
2025-07-16,603278,9.52,9.72,9.77,9.43,214436,207385476.0,3.56,1.78,0.17,6.27
2025-07-17,603278,9.68,10.13,10.15,9.57,249868,247569495.0,5.97,4.22,0.41,7.31
2025-07-18,603278,10.13,9.91,10.13,9.83,200699,198948462.0,2.96,-2.17,-0.22,5.87
2025-07-21,603278,10.0,10.25,10.25,9.95,209335,211896337.0,3.03,3.43,0.34,6.13
2025-07-22,603278,10.02,10.43,10.83,10.02,294679,306169664.0,7.9,1.76,0.18,8.62
2025-07-23,603278,10.38,10.26,10.85,10.22,248858,259372202.0,6.04,-1.63,-0.17,7.28
2025-07-24,603278,10.26,10.16,10.38,10.14,187227,191410531.0,2.34,-0.97,-0.1,5.48
2025-07-25,603278,10.16,10.08,10.2,10.03,133321,134482665.0,1.67,-0.79,-0.08,3.9
2025-07-28,603278,10.08,10.26,10.4,10.06,131796,134926907.0,3.37,1.79,0.18,3.86
2025-07-29,603278,10.21,10.18,10.28,10.13,87744,89321810.0,1.46,-0.78,-0.08,2.57
2025-07-30,603278,10.14,10.0,10.2,9.95,111545,111971364.0,2.46,-1.77,-0.18,3.26
2025-07-31,603278,9.96,10.01,10.13,9.96,78459,78890712.0,1.7,0.1,0.01,2.3
2025-08-01,603278,9.97,9.99,10.1,9.9,70443,70399551.0,2.0,-0.2,-0.02,2.06
2025-08-04,603278,9.92,10.28,10.29,9.91,89893,91303070.0,3.8,2.9,0.29,2.63
2025-08-05,603278,10.27,10.43,10.47,10.25,140903,146588022.0,2.14,1.46,0.15,4.12
2025-08-06,603278,10.4,10.57,10.68,10.4,141346,149129765.0,2.68,1.34,0.14,4.14
2025-08-07,603278,10.57,10.49,10.65,10.44,89026,93343337.0,1.99,-0.76,-0.08,2.6
2025-08-08,603278,10.45,10.47,10.54,10.35,80755,84325206.0,1.81,-0.19,-0.02,2.36
2025-08-11,603278,10.52,10.62,10.65,10.43,86010,91086443.0,2.1,1.43,0.15,2.52
2025-08-12,603278,10.6,10.5,10.69,10.47,94358,99532659.0,2.07,-1.13,-0.12,2.76
2025-08-13,603278,10.55,11.05,11.16,10.51,234749,254039954.0,6.19,5.24,0.55,6.87
2025-08-14,603278,11.13,10.69,11.16,10.59,169344,182664906.0,5.16,-3.26,-0.36,4.96
2025-08-15,603278,10.65,10.79,10.86,10.61,110381,118669405.0,2.34,0.94,0.1,3.23
2025-08-18,603278,10.81,10.87,11.13,10.73,188357,204568061.0,3.71,0.74,0.08,5.51
2025-08-19,603278,10.85,10.92,11.15,10.66,207885,225724353.0,4.51,0.46,0.05,6.08
2025-08-20,603278,11.01,10.83,11.01,10.68,136882,147653131.0,3.02,-0.82,-0.09,4.01
2025-08-21,603278,10.82,10.65,10.88,10.6,99946,106964502.0,2.59,-1.66,-0.18,2.92
2025-08-22,603278,10.64,10.7,10.85,10.53,114221,121608602.0,3.0,0.47,0.05,3.34
2025-08-25,603278,10.71,10.68,10.82,10.58,109516,117198217.0,2.24,-0.19,-0.02,3.2
2025-08-26,603278,10.6,10.65,10.7,10.54,85499,90828171.0,1.5,-0.28,-0.03,2.5
2025-08-27,603278,10.65,10.26,10.71,10.25,107530,113366916.0,4.32,-3.66,-0.39,3.15
2025-08-28,603278,10.3,10.15,10.49,9.8,135285,136921137.0,6.73,-1.07,-0.11,3.96
2025-08-29,603278,10.16,10.17,10.26,9.95,90453,91507672.0,3.05,0.2,0.02,2.65
2025-09-01,603278,10.27,10.2,10.65,10.14,132043,136281863.0,5.01,0.29,0.03,3.86
2025-09-02,603278,10.14,10.25,10.39,9.85,128023,129384991.0,5.29,0.49,0.05,3.75
2025-09-03,603278,10.35,9.82,10.45,9.8,96078,96437835.0,6.34,-4.2,-0.43,2.81
2025-09-04,603278,9.81,9.95,10.24,9.75,153606,153428859.0,4.99,1.32,0.13,4.49
2025-09-05,603278,10.0,10.09,10.2,9.82,110414,110642084.0,3.82,1.41,0.14,3.23
2025-09-08,603278,10.06,10.3,10.42,10.06,110940,114168734.0,3.57,2.08,0.21,3.25
2025-09-09,603278,10.25,10.26,10.47,10.1,111245,114668812.0,3.59,-0.39,-0.04,3.26
2025-09-10,603278,10.24,10.18,10.5,10.13,95894,98553301.0,3.61,-0.78,-0.08,2.81
2025-09-11,603278,10.17,10.34,10.38,10.03,112088,114613052.0,3.44,1.57,0.16,3.28
2025-09-12,603278,10.37,10.85,11.37,10.28,472598,512627436.0,10.54,4.93,0.51,13.83
2025-09-15,603278,10.85,11.94,11.94,10.75,559034,646302889.0,10.97,10.05,1.09,16.36
2025-09-16,603278,11.63,11.71,12.15,11.61,687431,813210907.0,4.52,-1.93,-0.23,20.11
2025-09-17,603278,11.63,11.55,11.9,11.54,389536,454085030.0,3.07,-1.37,-0.16,11.4
2025-09-18,603278,11.54,11.3,11.75,11.17,357310,411549708.0,5.02,-2.16,-0.25,10.46
2025-09-19,603278,11.36,11.2,11.4,11.08,207209,232817125.0,2.83,-0.88,-0.1,6.06
2025-09-22,603278,11.25,11.14,11.32,11.1,157712,176542310.0,1.96,-0.54,-0.06,4.61
2025-09-23,603278,11.1,10.91,11.23,10.68,202813,219574535.0,4.94,-2.06,-0.23,5.93
2025-09-24,603278,10.8,10.87,10.94,10.63,143170,154528459.0,2.84,-0.37,-0.04,4.19
2025-09-25,603278,10.88,10.96,11.42,10.76,339330,374793776.0,6.07,0.83,0.09,9.93
2025-09-26,603278,10.79,10.76,11.05,10.39,248480,266617056.0,6.02,-1.82,-0.2,7.27
2025-09-29,603278,10.8,10.97,11.02,10.55,195990,213075458.0,4.37,1.95,0.21,5.73
2025-09-30,603278,10.97,10.64,10.99,10.64,157421,169552445.0,3.19,-3.01,-0.33,4.61
2025-10-09,603278,10.67,10.56,10.75,10.56,125761,133757021.0,1.79,-0.75,-0.08,3.68
2025-10-10,603278,10.56,10.73,11.54,10.55,198972,216028512.0,9.38,1.61,0.17,5.82
2025-10-13,603278,10.0,10.4,10.49,9.91,157204,161498918.0,5.41,-3.08,-0.33,4.6
2025-10-14,603278,10.52,10.14,10.63,10.1,128786,133197089.0,5.1,-2.5,-0.26,3.77
2025-10-15,603278,10.11,10.59,10.59,10.11,134146,139208964.0,4.73,4.44,0.45,3.93
2025-10-16,603278,10.54,10.29,10.55,10.25,82513,85573159.0,2.83,-2.83,-0.3,2.41
2025-10-17,603278,10.35,10.02,10.39,10.01,73039,74200026.0,3.69,-2.62,-0.27,2.14
2025-10-20,603278,10.0,10.22,10.32,10.0,63984,65085176.0,3.19,2.0,0.2,1.87
2025-10-21,603278,10.2,10.25,10.28,10.12,57697,59006442.0,1.57,0.29,0.03,1.69
2025-10-22,603278,10.25,10.21,10.35,10.15,58452,59820914.0,1.95,-0.39,-0.04,1.71
2025-10-23,603278,10.19,10.24,10.26,10.0,65881,66822169.0,2.55,0.29,0.03,1.93
2025-10-24,603278,10.29,10.38,10.44,10.24,82275,85128487.0,1.95,1.37,0.14,2.41
2025-10-27,603278,10.4,10.54,10.64,10.3,100958,105811899.0,3.28,1.54,0.16,2.95
2025-10-28,603278,10.46,10.5,10.56,10.4,58255,61141934.0,1.52,-0.38,-0.04,1.7
2025-10-29,603278,10.58,10.39,10.58,10.25,72005,74679611.0,3.14,-1.05,-0.11,2.11
2025-10-30,603278,10.14,9.95,10.28,9.95,164783,165396179.0,3.18,-4.23,-0.44,4.82
2025-10-31,603278,9.95,10.01,10.06,9.92,72975,73040913.0,1.41,0.6,0.06,2.14
2025-11-03,603278,10.01,10.04,10.09,9.92,59798,59807072.0,1.7,0.3,0.03,1.75
2025-11-04,603278,10.02,9.91,10.02,9.85,67303,66793667.0,1.69,-1.29,-0.13,1.97
2025-11-05,603278,9.81,9.99,10.03,9.8,55196,55003045.0,2.32,0.81,0.08,1.62
2025-11-06,603278,10.06,10.04,10.08,9.94,55472,55524911.0,1.4,0.5,0.05,1.62
2025-11-07,603278,10.02,9.82,10.04,9.81,72273,71434247.0,2.29,-2.19,-0.22,2.11
2025-11-10,603278,9.84,9.81,9.85,9.72,57463,56175855.0,1.32,-0.1,-0.01,1.68
2025-11-11,603278,9.82,9.78,9.85,9.76,46532,45626058.0,0.92,-0.31,-0.03,1.36
2025-11-12,603278,9.82,9.71,10.05,9.67,92736,90879734.0,3.89,-0.72,-0.07,2.71
2025-11-13,603278,9.73,9.66,9.73,9.52,78309,75258328.0,2.16,-0.51,-0.05,2.29
2025-11-14,603278,9.64,9.68,9.75,9.59,58166,56366959.0,1.66,0.21,0.02,1.7
2025-11-17,603278,9.65,9.74,9.78,9.65,52002,50579942.0,1.34,0.62,0.06,1.52
2025-11-18,603278,9.72,9.6,9.72,9.56,61131,58733254.0,1.64,-1.44,-0.14,1.79
2025-11-19,603278,9.6,9.48,9.65,9.43,48867,46460583.0,2.29,-1.25,-0.12,1.43
2025-11-20,603278,9.5,9.41,9.62,9.36,52676,49774757.0,2.74,-0.74,-0.07,1.54
2025-11-21,603278,9.32,9.05,9.41,8.97,84026,76857347.0,4.68,-3.83,-0.36,2.46
2025-11-24,603278,9.13,9.19,9.22,9.02,48533,44312736.0,2.21,1.55,0.14,1.42
2025-11-25,603278,9.23,9.24,9.32,9.17,43004,39862095.0,1.63,0.54,0.05,1.26
2025-11-26,603278,9.25,9.16,9.33,9.15,40078,37086247.0,1.95,-0.87,-0.08,1.17
2025-11-27,603278,9.17,9.25,9.34,9.17,44621,41365069.0,1.86,0.98,0.09,1.31
2025-11-28,603278,9.19,9.41,9.42,9.18,58072,54223225.0,2.59,1.73,0.16,1.7
2025-12-01,603278,9.48,9.52,9.62,9.37,59121,56363056.0,2.66,1.17,0.11,1.73
2025-12-02,603278,9.46,9.48,9.55,9.4,38522,36515430.0,1.58,-0.42,-0.04,1.13
2025-12-03,603278,9.42,9.46,9.75,9.41,50684,48060456.0,3.59,-0.21,-0.02,1.48
2025-12-04,603278,9.49,9.61,9.71,9.41,123835,118899746.0,3.17,1.59,0.15,3.62
2025-12-05,603278,9.72,9.72,9.76,9.61,106939,103561955.0,1.56,1.14,0.11,3.13
2025-12-08,603278,9.74,10.69,10.69,9.74,184413,191036921.0,9.77,9.98,0.97,5.4
2025-12-09,603278,11.76,11.76,11.76,11.57,403490,473779162.0,1.78,10.01,1.07,11.81
2025-12-10,603278,12.36,10.91,12.48,10.86,788978,905141341.0,13.78,-7.23,-0.85,23.09
2025-12-11,603278,10.51,10.13,10.67,10.11,474711,489882257.0,5.13,-7.15,-0.78,13.89
2025-12-12,603278,10.14,9.86,10.36,9.86,342532,344681588.0,4.94,-2.67,-0.27,10.02
2025-12-15,603278,9.86,9.9,9.99,9.52,239695,234371783.0,4.77,0.41,0.04,7.01
